Investment_Cost,Risk_Cost,Budget,Rehab_Trigger,Total_Cost,Norm_Investment,Norm_Risk,Ideal_Distance
83775716.42312983,67784074.89503999,1930001.7713426484,1.1270944478973228,151559791.31816983,0.5071753776198282,0.014841149189271851,0.5073924746910162
82310373.64428131,74392643.43833,1941541.0821166597,1.0926740117743452,156703017.08261132,0.4982819838424678,0.026762452174042096,0.49900016459752117
94645817.55791667,65643446.26113999,1846837.4794157478,1.3058164205241996,160289263.81905666,0.5731477160970809,0.010979634799970784,0.5732528733880371
76142853.54392383,92413222.97917,1893305.643384976,1.0305156414856902,168556076.52309382,0.46085034281348836,0.05927006517075247,0.46464607939447305
105869454.86247107,63461649.65481,1916279.154942278,1.4897790959489903,169331104.51728106,0.6412657207062904,0.007043856843697276,0.6413044054676317
107716237.82880779,61695966.46193,1890021.4480507732,1.5182344619983315,169412204.29073778,0.652474134449497,0.0038587125602485904,0.6524855445051966
122502507.63492727,61417643.659899995,1903874.7535599498,1.7297577979405334,183920151.29482728,0.7422143111387016,0.003356641585447428,0.7422219012544904
69940959.13147323,131338665.73436001,1941502.4238413973,1.0055074476711081,201279624.86583322,0.4232100787253294,0.12948829682881918,0.4425765354719203
144454008.72062093,59659662.665910006,1941541.0821166597,2.168629907287148,204113671.38653094,0.8754413935505304,0.00018539142233891395,0.8754414131806161
164977226.18669114,59556891.02061,1941541.0821166597,2.638001389550701,224534117.20730114,1.0,0.0,1.0
68741361.10401317,181325870.00498,871157.1826408044,1.3056939868075605,250067231.10899317,0.41592953127476595,0.2196610178300594,0.4703704260905273
60006514.09762391,190160210.60792,960871.9524535431,1.064385740987762,250166724.7055439,0.3629163829970218,0.23559742679796497,0.43268284985825756
55809225.58911399,209745159.45161995,920342.4332212005,1.0423283622348376,265554385.04073393,0.3374423846655859,0.2709270307171124,0.43274567466583463
52221826.67090845,235540614.35206,963062.9624914144,1.013980462163046,287762441.0229684,0.3156699013418209,0.3174598663052909,0.44769214123963363
49250788.87762667,264240200.20400006,776097.6179274605,1.0311102535824443,313490989.0816267,0.2976382097782687,0.36923151038179675,0.4742577486755863
45608674.12367233,277029362.96375996,714427.8130458123,1.0311102535824443,322638037.08743227,0.27553364751693665,0.39230208658629745,0.47939515856331955
41120516.004232265,304228110.9005099,716785.1040816661,1.010435783466701,345348626.9047422,0.24829431616908385,0.44136634503143557,0.5064131889754464
39484524.0566615,321570420.8623699,550756.6618541732,1.0839868842464153,361054944.9190314,0.2383652259818917,0.47265041663587526,0.5293546989528521
35057152.62135757,343745130.2486699,527563.1491456226,1.0415776850442295,378802282.8700275,0.211494818496937,0.5126517312112867,0.5545645641086182
33477184.95943411,374540562.2148899,536063.2362766416,1.0234355498785874,408017747.174324,0.20190574843373818,0.5682041057703647,0.6030106442384644
26878426.826911975,400300621.4615299,477236.6586802846,1.011442436788554,427179048.2884419,0.16185685655589727,0.6146730905698997,0.6356261875386416
25091349.454285704,414157182.45745593,477236.6586802846,1.0053655314513201,439248531.9117416,0.15101080536924916,0.6396691636040679,0.6572525406601308
23487807.971772652,426555244.02014,407346.2753062055,1.01034578783486,450043051.99191266,0.14127866211364357,0.6620342260747689,0.6769408961372029
20077998.558020156,450912963.7329399,310863.736638073,1.043924953837544,470990962.2909601,0.12058399717928522,0.7059735080557709,0.7161976643722775
16738333.798006754,475299811.84545004,303257.3194839863,1.0109786040298925,492038145.6434568,0.10031505108428854,0.7499653352250587,0.7566446415017277
16524647.811074475,477606241.35252,303257.3194839863,1.01034578783486,494130889.1635945,0.09901815751513605,0.7541259404736359,0.7605987967469697
13024787.695821986,502127962.48506993,214137.73635399382,1.02985582911359,515152750.18089193,0.0777769608341264,0.7983610672509754,0.8021406668027184
7057989.208481545,548300544.53129,103631.37075625989,1.0800444381605925,555358533.7397716,0.041563530567812514,0.8816525299265103,0.8826316958953364
3953166.902223888,575987001.9702202,65986.7052843893,1.020976236487816,579940168.8724442,0.02271987993749379,0.9315965753793727,0.9318735816638163
3898672.8618635284,579362312.80708,65986.7052843893,1.0191927270531465,583260985.6689435,0.022389147110718006,0.9376853528340364,0.9379526079860521
224366.636992128,609154382.2025102,11297.463572049845,1.020006436645018,609378748.8395023,8.920979361724335e-05,0.991427745529174,0.9914277495427732
209667.75710980798,613906407.3220253,10466.511066228219,1.0200141947688333,614116075.0791351,0.0,1.0,1.0
