pct_replaced_by_number,pct_avoided_by_number,pct_replaced_by_length,pct_avoided_by_length
0.0,0.0,0.0,0.0
0.0,0.0,0.033961878737333716,0.0
0.0,0.0,0.21597693027426138,0.0
0.5154639175257731,0.0,0.707635531350824,0.0
0.7731958762886598,0.0,0.8517396464882178,0.0
0.7731958762886598,0.0,0.8517396464882178,0.0
2.3195876288659796,1.4792899408284024,2.4073073826565894,1.4792899408284024
3.0927835051546393,2.0710059171597637,3.33471651368511,2.0710059171597637
3.0927835051546393,2.0710059171597637,3.33471651368511,2.0710059171597637
5.670103092783505,3.8461538461538463,5.7697808808737,3.8461538461538463
6.185567010309279,5.9171597633136095,6.463422265167814,5.9171597633136095
9.02061855670103,5.9171597633136095,9.361146152846645,5.9171597633136095
9.536082474226804,5.9171597633136095,9.832135936709864,5.9171597633136095
11.34020618556701,5.9171597633136095,11.576485216136327,5.9171597633136095
11.597938144329897,5.9171597633136095,12.017093630459229,5.9171597633136095
