budget,pct_replaced_by_number,pct_avoided_by_number,pct_replaced_by_length,pct_avoided_by_length,sd_avoided_by_number,sd_avoided_by_length,no_intervention_breaks,reactive_only_breaks
0.0,0.0,0.0,0.0,0.0,3.9309788055136856,0.6080812568769691,634.4,89.0
5000.0,2.8350515463917527,0.0,0.046846378399034085,0.0,2.201788532838812,0.5432677114952151,634.4,89.0
7927.357886906194,4.896907216494846,0.4494382022471974,0.1728886961113516,1.8269023607854722,3.3782688490725636,0.8492275071978435,634.4,89.0
12568.60061341877,9.793814432989691,2.471910112359554,0.4510963098225203,0.5268691198197225,4.044943820224719,1.6213430714219708,634.4,89.0
19927.159040031886,18.556701030927837,0.0,1.260773838478601,2.0143868117135715,3.9181114099242005,1.9917854323018633,634.4,89.0
31593.944275926202,31.855670103092784,0.4494382022471974,2.8459023944787813,3.8861445777520744,3.524581380080477,2.8750869478864987,634.4,89.0
50091.30066684763,40.72164948453608,0.0,4.66110431156462,3.8831308205699453,2.5023660057663024,2.1528978823746283,634.4,89.0
79418.3334813449,49.63917525773196,2.247191011235955,7.508054588382253,8.448435434387559,3.3782688490725636,1.1765559478505303,634.4,89.0
125915.5104576573,58.55670103092783,2.247191011235955,13.153732869010744,14.017851151557736,6.83086928250367,2.0018878368448507,634.4,89.0
199635.46298206603,66.23711340206185,7.415730337078645,18.61713790239322,20.021173222237422,5.550152375383583,1.1112344767019515,634.4,89.0
316516.35239540983,76.13402061855669,11.011235955056177,31.24148063677645,30.528139626509784,5.83404718460547,1.2862983444273073,634.4,89.0
501827.6804993071,85.51546391752578,11.460674157303373,48.155519063512166,45.61581671999991,6.292134831460674,0.3636762026472962,634.4,89.0
795633.5241748041,94.58762886597938,9.662921348314601,70.12867745486399,68.84779405981047,4.057409007925345,1.0893396308633034,634.4,89.0
1261454.338590822,97.88659793814433,23.82022471910113,81.0716207181684,80.68187863033397,9.675977591735275,1.1908985567376644,634.4,89.0
2000000.0,99.22680412371135,32.35955056179775,90.18228049111462,89.64575802332322,3.8531299324679225,0.7379293582419446,634.4,89.0
