pct_replaced_by_number,pct_avoided_by_number,pct_replaced_by_length,pct_avoided_by_length
0.5154639175257731,1.5730337078651748,0.5935665278542492,1.5730337078651748
13.402061855670103,1.5730337078651748,13.641585243441023,1.5730337078651748
26.03092783505155,3.595505617977531,26.53358668422006,3.595505617977531
38.659793814432994,5.842696629213486,39.43186001239241,5.842696629213486
51.546391752577314,6.966292134831464,52.32693183173386,6.966292134831464
64.17525773195877,13.70786516853933,65.2093792349755,13.70786516853933
76.80412371134021,13.70786516853933,78.11939715425089,13.70786516853933
89.69072164948454,15.056179775280906,91.01167180751291,15.056179775280906
100.0,16.853932584269664,100.0,16.853932584269664
100.0,22.24719101123595,100.0,22.24719101123595
100.0,24.719101123595504,100.0,24.719101123595504
100.0,25.393258426966288,100.0,25.393258426966288
100.0,33.932584269662925,100.0,33.932584269662925
100.0,33.932584269662925,100.0,33.932584269662925
100.0,33.932584269662925,100.0,33.932584269662925
