Year,PipeID,Action,PreCondition,PostCondition,Condition_Before,Priority,Cost,Length,Diameter,Material,NewMaterial,Breaks,Cause,Backlog,Annualized_Risk
1,P1025,Break_Event,1.6741128615475331,1.0,1.6741128615475331,0.0,5000.0,156.8811313,6.0,AC,,1,,False,
1,P1025,Emergency_Replacement,1.0,6.0,1.0,0.0,784405.6564999999,156.8811313,6.0,AC,HDPE,0,break_failure,True,
1,P1097,Break_Event,1.6961424082822065,1.3961424082822065,1.6961424082822065,0.0,5000.0,67.82301628,6.0,AC,,1,,False,
1,P1099,Break_Event,1.4035997570724283,1.1035997570724283,1.4035997570724283,0.0,5000.0,475.7467214,6.0,AC,,1,,False,
1,P1139,Break_Event,1.6501295797982347,1.3501295797982347,1.6501295797982347,0.0,5000.0,254.925162,6.0,CI,,1,,False,
1,P1213,Break_Event,1.3937961105092238,1.0937961105092238,1.3937961105092238,0.0,5000.0,73.0977044,6.0,AC,,1,,False,
1,P1353,Break_Event,5.051692979567138,4.751692979567138,5.051692979567138,0.0,5000.0,1946.253818,6.0,DI,,1,,False,
2,P1287,CIP_Replacement,1.12448222242608,6.0,1.12448222242608,7.698596160417716,122917.999824,341.4388884,3.0,GI,HDPE,0,,True,946296.0414912718
2,P1099,CIP_Replacement,1.0656461586945716,6.0,1.0656461586945716,7.6446275905971115,342537.639408,475.7467214,6.0,AC,HDPE,0,,True,2618572.689036401
2,P1213,CIP_Replacement,1.0488026262349133,6.0,1.0488026262349133,6.121881366393426,52630.347168,73.0977044,6.0,AC,HDPE,0,,True,322196.7416345962
2,P1037,Break_Event,1.58816235885037,1.28816235885037,1.58816235885037,0.0,5000.0,476.6290482,6.0,AC,,1,,False,
3,P1083,Break_Event,1.238585507781597,1.0,1.238585507781597,0.0,5000.0,200.8872127,8.0,CI,,1,,False,
3,P1047,Break_Event,1.210886040409577,1.05,1.210886040409577,0.0,5000.0,378.2652544,6.0,AC,,1,,False,
3,P979,Break_Event,1.235900549128648,1.05,1.235900549128648,0.0,5000.0,1160.569745,2.0,GI,,1,,False,
3,P1543,Break_Event,1.199609639683871,1.05,1.199609639683871,0.0,5000.0,433.9023649,2.0,GI,,1,,False,
